movie_id,production_id
1458322,271231
1216662,112824
1287322,10039
1287322,124854
1287322,34455
1287322,184023
1287322,22146
1563804,278309
959646,55938
959646,21444
959646,181190
9385,7964
9385,5851
9385,7963
9385,3626
840873,155924
840873,8675
840873,20338
840873,228777
840873,138896
1560747,8429
1271981,123220
1566897,277995
1472691,54247
1472691,258097
1545830,247141
1545830,274080
1546421,278306
1546421,278307
1546421,278308
1374401,26389
505026,1557
505026,28788
505026,127928
505026,221347
1476803,263499
1557702,194124
1299655,11510
1299655,58
1299655,191684
1299655,129815
1299655,98506
1299655,88582
1299655,254056
1299655,183982
1339592,176023
1339592,246412
1339592,246413
1364168,240467
1364168,139929
1340618,14871
1566928,277999
1149137,250
1149137,56375
1562836,277298
1124566,21979
1124566,199028
1124566,259543
1124566,76
1124566,1618
1124566,288
1124566,2801
1124566,189258
1124566,94
1124566,218924
1124566,226500
1124566,11237
1124566,49936
1124566,228923
1551579,200135
1456349,2835
1456349,12389
1456349,20338
1456349,165898
1456349,94
1276126,96056
1262815,58
1262815,288
1262815,2690
1262815,5056
1262815,25954
1262815,270182
1282280,100383
1282280,272665
1561832,56777
1324267,84620
1324267,120122
1561836,262737
988397,13839
1180909,197133
1180909,183113
1382639,138811
1382639,242172
393457,4
393457,258
393457,79426
393457,13240
393457,1423
1509626,95116
830721,16923
830721,199556
830721,290
830721,65226
830721,86902
991494,2348
991494,2531
991494,24955
991494,8921
991494,4
991494,2787
1373445,142877
1373445,179565
1373445,15157
1373445,80884
1373445,6736
1373445,169906
1373445,276262
1234183,3657
1234183,176023
999689,156659
999689,250341
1397001,246741
1397001,146940
1471751,268400
1471751,268401
1205515,103697
1205515,188
1205515,168181
1205515,52053
1205515,171882
1205515,102874
1205515,210197
1404183,20181
1032472,62693
1032472,182028
1554721,48089
1373474,166029
1418531,6223
1418531,78135
1418531,96037
1504548,266417
1501477,252359
1356071,241014
1151272,67412
1151272,262512
1151272,274901
1151272,259563
1151272,49
1151272,233580
1151272,58747
1097001,137710
1502507,266035
1233199,121669
1563956,277473
1497397,11537
1497397,11594
1557814,278344
1568061,72371
1488195,199314
1488195,16615
1488195,2348
1417541,236547
1196364,115477
1196364,86699
1196364,73540
1078605,12
1078605,240675
1078605,829
1078605,18609
1078605,216687
1316173,34682
1316173,142486
1316173,44862
1316173,158940
1316173,83640
1316173,9111
1316173,72961
1316173,175138
1316173,82871
1316173,100887
1316173,95011
1316173,94128
1316173,64275
1316173,146667
1316173,100886
1316173,46474
1168719,140
1168719,793
1168719,11008
1168719,127914
1168719,11237
1168719,94
1168719,274902
1299799,10826
1299799,135022
1299799,167232
1299799,6480
1299799,250
1299799,222911
1299799,54245
1299799,129370
1299799,125737
1291618,146420
1473890,182406
1473890,80335
1473890,270229
1507686,266910
1507686,266911
1284460,237221
1284460,121655
1284460,49473
1284460,591
1284460,792
1284460,92187
1284460,24430
1284460,245340
1159539,145926
1159539,93766
1159539,134166
1159539,89900
1159539,209032
1159539,269387
1159539,270974
1159539,270975
1159539,39720
79220,12372
1202549,62033
1202549,8981
1202549,116928
1202549,806
1202549,34515
1202549,114338
1202549,12113
1202549,164270
77174,11537
1548668,266910
1548668,266911
1486212,89191
1486216,266096
1481097,196360
1481097,20810
1481097,116930
1423756,1311
1568146,278226
1339797,14171
1339797,231885
649622,115282
649622,192076
649622,211646
1254808,189
1254808,11510
1398170,225393
1559965,29202
1559965,123574
1559965,180239
1512864,267926
1478049,39982
1478049,21592
1450404,256638
1450404,91734
1450404,155386
1263012,63369
1263012,6455
1263012,193159
1263012,13923
1263012,241870
1263012,235427
1568168,278226
1540522,269638
722348,278273
1453488,257367
1547699,72685
797109,108532
645560,104224
645560,57619
645560,57621
1414590,190312
1414590,159971
1414590,268116
1414590,140653
1414590,275642
1414590,236451
1401281,236171
1401281,153971
1401281,9334
1401281,2801
1401281,17173
1401281,227077
1401281,13184
1401281,168539
1401281,232625
1401281,272947
1401281,272966
1401281,278280
1401281,278281
1550787,275443
464324,16569
1102280,165222
1313226,87032
1313226,53509
1313226,114796
1313226,792
1313226,92187
1313226,11796
1238478,260518
1221071,220909
1221071,82552
1567187,34073
1567187,193219
1567187,278401
1561049,345
1561049,30272
1320422,134686
1320422,160291
1320422,160292
1320422,270422
1320422,248051
1315303,225897
1315303,4
1315303,216687
975335,13720
975335,16421
975335,57612
975335,221176
975335,54807
975335,171358
975335,262751
1443302,255323
1443302,255324
1443302,255325
1154538,72063
1154538,157740
1154538,114338
1561075,277015
1415669,11076
1415669,256925
1290742,234963
1540605,79506
1540605,250164
1540605,89900
1556992,275777
1405448,253390
1405448,16781
1405448,267660
521,174
1566218,117
1414667,296
1541644,239217
1508880,273057
533,297
533,521
1137179,108532
1318435,46453
1318435,31787
1318435,79822
1318435,142877
1318435,261572
1566243,277907
812583,37871
1288748,205245
1288748,251560
1288748,251561
1288748,230975
1288748,222211
15916,1779
15916,6075
1391153,7872
1391153,104946
1391153,46840
1391153,223952
1391153,230289
1526321,270360
1464883,260700
1464883,41641
1464883,260701
1464883,191842
1464883,251064
961077,172061
961077,68446
961077,94
961077,11237
961077,228923
961077,6274
1464885,116045
1464885,91235
1464885,16265
1355317,238763
766520,134724
766520,110317
766520,136586
766520,256239
1568312,266026
1517114,19672
1407548,2441
1407548,155990
1407548,8471
1198654,2395
1198654,57430
1198654,140157
1198654,60148
1383998,221877
1565249,277735
1565249,250076
1514051,268701
1517120,271272
1517120,161394
1517120,104280
1517120,262041
1517120,274339
1517120,182959
1517120,248906
1517120,108191
1312325,266977
1514057,268906
1517130,125345
1517130,158786
1517130,272202
1464909,34256
1464909,250759
1464909,134639
1464909,202333
478798,5686
478798,90635
478798,5798
478798,273943
1363534,116832
667222,91242
667222,201
1556054,7083
1322583,242941
1259102,41077
1259102,27497
607845,92012
651881,9
651881,20484
651881,11359
651881,104
651881,113342
651881,22261
651881,310
651881,10611
651881,7131
651881,8649
651881,11246
1565289,269526
1403499,202521
1406569,248182
1547882,274500
1398383,116016
1398383,2067
1397364,128344
1397364,207505
1397364,74562
1397364,228664
1294972,129814
1294972,9148
1548929,274775
1557125,153195
1557125,270218
1557125,224462
1317512,142745
1317512,252966
1409673,161422
1293964,198129
323214,73012
323214,104253
1287822,161674
660120,113596
660120,2801
660120,88231
660120,39407
660120,94
660120,228923
660120,6274
1243800,7306
1243800,21246
1243800,74562
1243800,115535
1243800,155990
1243800,19079
1243800,141573
1243800,226816
1243800,98024
1243800,239699
1243800,2068
1243800,76400
872096,161787
872096,7131
872096,20662
872096,310
872096,13668
872096,212296
1149614,203732
1149614,36496
1149614,1618
1149614,94
1149614,34780
1149614,82386
1149614,11237
1149614,120768
676527,122128
676527,19437
676527,6004
676527,76921
676527,11794
676527,210527
676527,204401
1494703,251434
1465013,259743
1552058,275357
1380027,11237
1380027,149559
1380027,259671
1370814,169906
1370814,103292
1370814,6736
1370814,262513
1370814,275856
1480382,269768
1480382,75445
1480382,6705
1480382,145428
1480382,240936
1480382,64061
1480382,122613
1480382,168683
1480382,27543
1480382,152983
1480382,81
1480382,199569
1480382,273152
1480382,273153
1480382,186224
1408705,91403
1408705,251904
1408705,107256
1401542,127541
1401542,218768
1401542,91505
1470150,260352
1470150,260353
1418957,252047
1340110,237516
1340116,152469
1340116,235114
1561301,270525
1568468,238742
1508069,14140
1508069,50885
999140,7128
999140,82153
999140,94
999140,19037
1537768,5822
1537768,185154
1568490,157809
1523438,9020
1523438,182088
1369840,2345
1369840,7152
1369840,147035
1369840,121495
1369840,183495
1081077,95805
1081077,46
1081077,124
1081077,155990
1081077,7201
1081077,162
1081077,226816
1081077,239699
1081077,234642
1081077,245215
1081077,22627
1559292,276702
916224,3756
916224,128616
916224,104184
916224,8157
916224,128617
916224,2073
916224,2883
916224,882
1322752,20867
1322752,177220
1322752,261641
1322752,100657
1322752,113750
1383172,54732
1383172,125737
1383172,148963
1487621,233849
603909,278274
1278728,8185
1278728,193119
1278728,128976
1278728,199888
1285895,1422
1285895,251062
1285895,251063
1285895,251064
1285895,6274
1552136,124380
1552136,12177
1552136,275370
1442571,87186
1476362,10951
1476362,7584
1476362,86737
1476362,255205
1476362,201735
1568524,273298
1244944,3172
1244944,8840
1244944,33
1140498,127929
1140498,85823
1140498,201152
1140498,22213
1160981,112531
1160981,230544
1288987,104384
1288987,233895
1288987,233896
572195,10955
572195,110679
1542948,16496
1035047,196047
1035047,233704
1035047,125737
1035047,148963
1035047,259950
1035047,180267
1035047,205041
1035047,253727
1035047,138279
1035047,189107
1564457,106416
1564457,104
1564457,310
793387,129217
793387,159339
1564459,154771
1564459,120849
1528625,270820
1001270,178950
1001270,109914
1001270,51112
1001270,134008
1001270,193399
1001270,205546
1001270,205567
481084,75234
481084,46875
481084,13240
481084,21
481084,53152
481084,75060
1339206,237315
1530695,254083
1530695,254171
881480,72536
1270612,80352
1270612,225424
1270612,13969
1270612,13573
1270612,79744
1297238,243958
1568604,278318
645985,179721
645985,242033
645985,196502
645985,251775
645985,175846
645985,113584
1568610,275433
1516391,46226
1516391,81
1516391,125341
1516391,100800
1478506,226861
1368940,241328
1368940,253599
1368940,266406
1218412,95747
1218412,133027
1218412,104
1218412,94688
1316719,218768
1471345,22031
1471345,167704
1471345,34259
1119090,113122
1119090,89326
1496950,278310
1470329,223437
1470329,95768
1483644,233612
1241983,3540
1241983,22146
1477506,21592
1477506,201735
1477506,7584
1477506,255205
1477506,204763
1477506,273243
1477506,104270
1012611,179093
1012611,19037
1392527,168206
1392527,85373
1392527,182959
1392527,94
1392527,254526
1392527,120857
1392527,205095
1392527,107223
1392527,184461
1392527,250565
1392527,271842
1392527,97212
1553299,117862
1436570,17700
1553306,275618
1510307,269465
1510310,233730
1510310,79788
1510310,11687
1510310,106381
1510310,58747
858024,122908
858024,1522
858024,56
858024,197107
991146,177567
991146,177568
991146,169499
1031084,79760
1031084,13668
1031084,182378
1318829,109601
1318829,28367
1318829,76557
1318829,165080
1318829,54089
1318829,82249
1318829,159129
1318829,182576
1318829,275171
1406894,2073
1063857,44177
419767,80004
1360829,6689
1360829,2883
1377214,251520
1510333,184355
1510333,157683
1510333,269473
1510333,19840
1063873,49934
1063873,94
1063873,49473
1063873,792
1063873,92187
1379266,882
1379266,2883
1379266,260699
1568712,278338
1233866,94857
701387,3353
701387,123620
701387,121813
701387,264539
701387,138287
701387,128404
1257420,48335
1257420,126098
1257420,184461
1257420,27522
1257420,223161
1257420,143899
1257420,97110
1257420,114751
1429453,141514
1429453,87205
1301454,230906
1301454,230907
1301454,160606
1301454,113743
1567695,236123
1466319,131587
1466319,14714
1466319,96956
1466319,131092
1304527,16214
1304527,238750
1568721,238741
1220564,2345
1220564,39720
1220564,9171
1220564,94
1220564,228923
969686,1311
969686,185065
1259477,11911
1220566,139262
1220566,110327
1220566,216494
1220566,94
1220566,79811
1220566,260752
1511384,5344
1400789,198216
1400789,143561
1400791,127201
1400791,109953
1400791,75749
1400791,250106
1400791,15181
1217505,197680
408545,117903
408545,105717
1432547,10868
1432547,3627
131044,8100
1287141,288
1287141,7281
1287141,3353
1565671,277805
700391,122323
700391,133303
700391,13240
700391,5
700391,22213
1565674,277806
1127407,166352
1165298,250952
1165298,102278
1165298,32223
639988,199265
639988,34725
639988,123220
1079311,34780
1501214,201336
1220649,48089
800817,87825
800817,150014
800817,150015
1462322,7144
1462322,112609
1462322,155990
1353778,268871
55,5084
55,110056
18491,3041
18491,3466
18491,21504
18491,3034
18491,529
18491,1194
18491,5822
18491,113750
1499200,72122
1427540,56362
1427540,29133
1427540,23983
1415265,138993
1415265,250815
1415265,121090
1415265,141139
1353829,179367
1560677,74440
1007734,33
1007734,121470
1007734,86647
1007734,123230
1095805,62894
128,10342
128,12516
128,2752
128,67681
128,1779
128,6755
128,1778
1560712,67822
1319053,98535
1319053,201
1331349,729
1331349,94
1331349,109756
1331349,5125
1298583,203367
1298583,109046
1560750,30666
1478836,218694
1517758,2932
1517758,128976
1267905,127929
1267905,167259
1267905,92346
1267905,189290
1157322,48593
1157322,96
1157322,72700
1157322,6480
1157322,487
1157322,11237
1157322,250
1157322,6242
1157322,20473
1157322,850
1157322,274087
1157322,122996
1157322,208
1427675,32299
1507563,16355
1497325,1311
1497325,157201
1493253,3048
1419525,230507
1280282,33
1280282,521
1280282,72281
1206564,135022
1206564,261512
1206564,54245
1554732,296
1276210,137516
1276210,11068
1505596,83795
1564996,277733
1567051,278136
61791,444
61791,7076
61791,290
61791,10893
61791,25
1296742,63784
1296742,4399
1296742,165331
1296742,176757
1296742,210714
1296742,255250
1296742,226055
1296742,27090
1294698,726
1294698,83
1218925,21444
1476988,192350
1558917,277057
1042834,23
1042834,110799
1042834,171148
766369,27133
766369,249837
1567138,226978
1567138,278035
1141182,8583
1526215,189457
1526215,116323
20943,126
20943,7295
1358305,170998
1069537,112448
1069537,245918
1528318,46453
1513983,12227
1212934,81
1212934,122196
1417742,196640
920081,1311
920081,185065
344593,18078
344593,59485
344593,1898
544,25
1565222,3166
1399356,247931
1399356,277852
1417790,6681
1481279,241427
1481279,262345
1481279,262346
1565247,111446
1565247,16180
1520194,269442
1520194,269443
1315405,182378
1315405,9020
1315405,10358
1315405,20960
1567326,278069
1546852,127826
1546852,6154
1546852,15608
1555056,143062
1014393,192896
961145,224261
961145,205298
1063554,69437
1063554,62894
1063554,7689
1297028,78193
1297028,151485
1297028,128081
1563291,262127
1565350,118346
1565350,7131
1497788,30324
1497788,1621
1528509,171256
1528509,271102
1528509,240725
1567425,4375
86727,1869
86727,1112
86727,10522
86727,82
86727,22123
1446601,251742
1565400,277858
1565400,277859
1301218,73467
1485539,4
1485539,4859
1485539,139142
1379045,4667
1379045,15505
1379045,274751
1379045,11376
1473262,1311
1327862,95966
1327862,140519
1327862,216687
1327862,47
80633,59689
80633,59690
80633,59691
1563396,10943
1563396,277786
1456907,228158
951055,14909
951055,10039
951055,96972
951055,169253
951055,71551
951055,200976
951055,272328
1422096,256132
1282837,6719
1282837,135757
1282837,115763
1282837,262880
1151766,222419
1458968,193023
1516313,273128
1516313,87205
1516313,157609
1516313,273129
1567527,19533
1567527,128785
1567527,273045
1245993,7503
1245993,22213
1245993,5
1436458,253957
1436458,17234
1436458,193762
1567537,53479
1073973,239636
1073973,123193
1370934,241685
1370934,277476
973628,108532
973628,133206
1567556,196413
1567556,150577
1567556,20867
1436494,268180
424783,4
424783,57031
424783,6734
424783,435
424783,38831
424783,81620
1069905,84041
1069905,437
1069905,181486
1114967,1632
1114967,221429
1422168,46453
1246049,6896
1246049,221450
1246049,356
1246049,2902
1246049,18626
1246049,255253
1524585,32930
1497970,261822
1497970,191908
1497970,74135
1497970,71194
1497970,277630
1315702,57294
1315702,9
1315702,12406
1315702,12407
1481597,130612
1522558,269620
1553285,275615
1061771,80052
1061771,87825
1481614,257421
1467279,208801
1547152,274842
916,4051
916,599
1360791,6679
1360791,84565
1360791,1898
1557399,276368
1561498,149142
1444764,110297
1356701,167531
1555360,255963
1555360,276473
1510306,247034
1352624,1976
1352624,204957
582578,85063
582578,20771
582578,73744
1555385,270547
1555385,269427
1033148,117188
1033148,23243
1033148,33681
1315779,60704
1315779,79373
988099,82153
988099,111071
988099,148086
1194963,11590
1194963,175846
1549292,4081
1549292,71739
1549292,3475
1205229,5106
1205229,102874
1205229,19037
1205229,133977
1205229,49755
1205229,75052
1205229,19890
1205229,76742
1516525,115631
1364977,12227
1364977,217681
1364977,272674
1317877,141416
1317877,164270
1317877,258079
1520629,37124
1520629,172124
1526792,239454
1461260,14140
1383443,278375
1317920,93758
1317920,208701
1317920,253767
1319969,236379
1319969,218666
1086497,84988
1086497,11068
1086497,202067
1086497,153971
1086497,125584
1567778,11999
1565734,277820
1309735,51609
1309735,160432
1309735,179294
1309735,8680
1309735,2677
1309735,119799
1471537,37251
1471537,79143
1471537,182888
1471537,77245
1438780,130529
1430589,208141
1197137,3172
1197137,33
1197137,162439
1197137,89115
1137759,7981
1137759,616
1137759,356
1137759,193498
1137759,114894
1137759,67043
1137759,209127
1137759,75242
1137759,16259
1137759,5076
1137759,104
1137759,310
1137759,234479
1137759,78938
1383519,243987
1383519,18612
1383519,243988
1383519,34259
1535072,296
1535072,34935
1535072,124
1535072,587
1555551,276010
1555551,276011
1451117,88231
1567865,278191
1182861,181783
1182861,235431
1182861,235432
1182861,11237
1563792,84048
1445031,79138
1445031,82294
1445031,250
1445031,244876
1445031,265786
1445031,259293
1445031,265787
1445031,125737
1445031,148963
1160360,41077
1160360,243162
1160360,208363
1160360,247337
1494184,203160
9392,3573
9392,45785
9392,7396
1389750,48089
1338552,106852
1338552,299
1338552,235114
1338552,89127
1567933,21475
988361,36321
988361,7029
1533130,86669
1567973,228137
1000683,77971
1000683,46
1219830,140278
1471743,12430
1471743,6719
763144,20782
763144,94196
763144,17821
763144,290
1309962,146684
1309962,204957
1309962,37159
1309962,168181
1309962,191272
1309962,146047
1551627,275289
1107216,28792
1107216,49755
1107216,53497
1107216,7131
1107216,591
795924,277679
795924,61360
795924,277868
1404184,252980
1404184,252981
1404184,92205
1404184,121835
1404184,72654
1404184,90872
1404184,51666
1404184,6458
1324315,173309
1324315,258445
1324315,226440
1324315,147886
1535268,272132
1535268,272133
1144107,152035
1242419,128360
1242419,52053
1242419,106178
1242419,14
1013052,158723
1013052,84352
1013052,61460
1013052,105069
1301844,21914
1301844,210099
1242454,93637
1242454,220381
1242454,180130
1242454,12177
1242454,163
1242454,4762
1308004,25297
1308004,6181
1527163,270545
1527163,270546
1320323,33692
1320323,211922
1320323,216279
1320323,981
1320323,1247
1568135,153734
1527178,270548
1254800,80698
1254800,77552
1254800,237344
1254800,94
1254800,211595
1254800,152983
1516949,245759
1516949,263965
1516949,268689
1516949,223828
1516949,96133
1516949,121548
1424844,251599
1424844,254488
1424844,254489
48594,9335
48594,11651
48594,5085
48594,981
1551829,223231
1474010,205350
1474010,231838
1187298,156323
1187298,37970
1187298,201424
1187298,210194
1187298,210195
1187298,57945
1187298,103886
1187298,201633
1187298,121972
1187298,18309
1320420,120869
1312228,906
1312228,113493
1312228,3316
1506794,94246
1506794,137865
1535477,123318
1564149,33964
1517065,138013
1517065,245493
1517065,161836
1517065,269387
1517065,256563
1517065,269388
1517065,122372
757259,128713
1230368,127928
1230368,3672
1230368,241654
1230368,22213
1556008,276091
1566258,189330
1291829,2563
1291829,82552
1291829,19640
1291829,227744
1291829,142214
1291829,61922
1291829,253440
1291829,253443
1291829,175863
1291829,117747
1291829,155872
1488449,263560
1488449,263561
1566274,237401
1568330,63666
1465948,3033
1566302,278233
1418849,17387
1226354,86699
1480308,233965
1140346,125712
1140346,129842
1140346,118405
1406595,187191
1406595,257013
1556122,276113
1568415,197945
1076897,177176
1076897,2902
1076897,193498
1214130,150709
1214130,229487
1214130,142311
1214130,56913
1214130,50164
1214130,191
1214130,162898
1214130,72281
1214130,856
1492660,126387
1400501,175846
1400501,3657
1406657,15662
1406657,6755
1406657,5
1554113,275756
1566405,277923
1566405,277924
1021643,12389
1021643,3040
1021643,107223
1021643,7115
1021643,92187
1021643,83
1566421,228225
1427167,122579
1427167,17317
1427167,193762
1220334,143053
997113,81
997113,197821
997113,267168
1539843,11911
1568537,106009
1568537,7131
1093402,34530
1093402,3672
1093402,185041
1419053,10868
1566511,180826
1566511,108174
1062722,101082
1062722,10678
1062722,13778
5967,14680
5967,1147
5967,1080
1562463,277240
1476450,149142
1476450,199610
1234786,191721
1234786,151908
1234786,264817
1234786,204922
1421157,136525
1421157,250952
1421157,24306
1421157,115467
1386343,265993
1156976,169666
1275760,226389
1398655,199734
1243008,142670
1243008,58878
1243008,222570
1316745,233830
1228682,2783
1228682,189258
1228682,178553
1333141,109806
1290159,20344
1290159,247171
1290159,770
1568688,218366
1564600,235217
1564600,665
1558460,276555
1466302,213255
1466302,192447
1466302,17392
1281983,209502
1523650,269848
1523650,206424
1568709,216198
61387,5901
1400780,90561
1400780,151319
1400780,198281
1173455,123136
1173455,57585
1173455,7131
1357779,239248
1357779,112609
1357779,1235
937941,89269
937941,1224
937941,226694
937941,41813
1208277,7083
1273813,9115
1273813,69754
1273813,178509
1370078,138695
1558497,168336
1558497,16405
1568743,267434
1277929,71964
1259501,120857
1259501,237466
1259501,237467
1259501,165004
1259501,144660
718833,87772
1449969,10473
1566716,131381
11,1
11,25
1310741,123385
1310741,232723
1310741,46840
1310741,217039
1310741,214403
1310741,214405
1310741,232724
1310741,223756
1310741,223952
1556503,195951
1556506,223031
1228827,3750
1228827,222101
1196067,104678
1196067,215935
1196067,168295
1196067,15465
1327147,235914
1327147,118507
1327147,159283
1327147,180269
1327147,147909
1327147,251763
1327147,251817
1327147,2466
1327147,185426
1327147,129370
1327147,54245
1212461,72768
1212461,247048
1212461,114130
1212461,87458
1212461,161546
1556536,276200
1556536,276201
1556536,218585
1556536,173042
1425468,170462
1425468,251722
1212489,152
1212489,1632
1425485,256261
1327182,232494
294992,30148
294992,39074
294992,25660
294992,76473
1327184,232494
1523799,251434
278632,5357
278632,46297
278632,46298
278632,46299
105,33
105,56
1310830,1533
1310830,155990
1310830,128344
1310830,101932
1310830,5125
118,174
118,79
118,80
118,81
118,55512
1278076,2801
1278076,327
1278076,5293
1441918,254488
1441918,251599
1474687,142990
1474687,7924
1474687,171009
1376387,13969
1376387,8565
1376387,13573
1376387,79744
1376387,93232
1376387,208452
1147016,232707
1147016,82760
1441931,254488
1441931,251599
141,19813
141,185
141,28
1458319,521
1458319,2527
1458319,33
458896,71170
458896,559
458896,142741
458896,105382
1376412,242754
1376412,137571
1392796,2
1392796,73757
1376415,94916
1376415,109756
1376415,220458
1376415,83
1376415,105883
1245347,20312
1245347,455
1245347,144185
1540265,273012
1245362,148437
1245362,228678
1245362,11687
1376439,12689
1376439,591
1376439,11620
1376439,128688
1376439,12001
1376439,138896
1245399,726
1245399,220914
1245399,220916
1245399,220917
1016024,231424
1016024,189051
1245409,20272
1245409,202415
1196264,211208
1507568,85171
1507573,115529
1507573,16355
1507573,119326
1507573,1522
1556729,276247
1081595,99366
1081595,128976
1081595,149107
1081595,6531
1507580,16355
426238,12219
426238,26995
426238,89386
1310976,67846
1261825,112037
1261825,11391
1261825,210099
1016069,32314
1016069,228438
262,10214
1556742,276249
1556742,237803
1556742,215711
1556742,276250
1458440,230320
1458440,125613
266,109
266,1714
266,10000
274,41
274,55072
274,276744
1523987,45925
1392925,158003
1556771,91309
1392934,245618
1392934,245619
1524006,269927
1556779,276257
393519,856
393519,6961
393519,24430
393519,49473
393519,792
393519,75891
393519,11797
393519,179299
1196348,38582
1196348,210930
1196348,164657
1474878,273220
1474878,255419
329,33
329,56
1540428,155602
1327447,235114
1327447,41921
1327447,149083
345,174
345,385
345,195
345,194
346,882
524635,51696
524635,21281
524635,221347
524635,238611
524635,229472
524635,218254
524635,121813
524635,209859
1212763,768
1212763,12
1212763,34
1212763,216687
1245532,122289
351,197
351,199
262500,491
262500,14440
262500,10227
262500,24097
262500,1632
1540452,247232
1458532,93062
1458532,230546
1458532,258362
1524094,227490
803208,9217
803208,182028
803208,207
803208,789
803208,94
803208,227077
803208,127483
803208,259543
803208,32545
803208,87855
1540489,178757
1507724,43363
1507724,172917
1409423,1123
1442194,255106
1130899,192
1130899,17828
1130899,242252
407,4606
407,23153
1540517,275540
1442218,265163
1556915,276288
1556927,276293
1425859,12236
1327557,215844
1327557,89419
1556939,276295
1556939,276296
475602,94987
475602,94988
475602,34602
1507796,4043
885206,147241
885206,11871
1507818,162126
1507818,215827
1507818,106818
1507818,107948
1507818,200094
1245685,25828
1245685,587
1245685,162
1245685,138935
1245685,42145
1245685,168162
1245685,106689
1245685,26025
1229301,191644
1229301,277126
1229301,221545
504,2226
504,25433
504,103676
504,3574
504,3801
504,10828
504,20555
1049082,244636
1049082,107948
1049082,253136
1556999,275777
115210,23459
115210,18078
115210,23460
115210,1898
1557003,275777
1147411,79650
1491479,10138
1491479,91387
1491479,160007
1491479,117455
1196573,181874
1196573,106839
1196573,133908
1196573,22842
1196573,22146
1524270,265298
1376817,82814
1376817,242986
1376817,242987
1327668,45486
1540667,101824
1540667,221787
1376828,45475
1376828,78877
1376828,96595
1376828,233704
1376828,161873
1507901,255840
1507901,255940
578,1865
578,33
1376838,176109
1376838,202333
1376838,2567
1376838,122613
1376838,182170
1376838,275390
1376838,275391
1376838,79081
1376838,19246
1376838,275392
82505,5855
82505,7493
82505,7295
1229385,112678
1229385,107284
1229385,17365
1229385,216453
1229385,162230
16969,11593
16969,174
16969,171
1376856,111875
602,25
602,347
82525,33
82525,7295
82525,212486
737885,51122
737885,150370
737885,211622
639590,106410
639590,106411
617,1236
1376879,31453
1376879,152083
1376879,258531
1376879,258532
638,105
638,373
1557124,169728
1393288,245698
1393288,6480
1393288,274715
1393288,274716
1393288,223554
1393288,274717
1000085,178815
1000085,10004
1360536,12319
1360536,239758
672,174
672,437
672,436
672,19094
673,174
673,436
673,437
673,19092
674,174
674,437
674,462
675,174
675,437
676,9195
676,130
1540777,273069
1295026,9148
1295026,3033
1295026,1393
1295026,127004
1295026,32853
1147572,84041
1147572,79503
1540788,273122
1393334,198917
1393334,7872
1393334,46840
1049286,186337
1049286,186338
1049286,3324
1049286,194006
1049286,86400
1049286,194007
1442503,254761
1327819,3
1131244,91783
1131244,248937
1131244,193666
1180400,208951
1180400,208952
1180400,170857
1524465,270011
49908,7733
1229563,21546
765,106908
765,467
765,10308
951038,116045
767,174
767,437
951053,6154
951053,89897
951053,74954
794,2767
794,25
794,3399
1114911,198107
1114911,119551
1114911,16781
1114911,28445
1196831,212109
1196831,212110
1098534,10039
1098534,185041
1098534,2740
1098534,1793
1098534,174897
1098534,271778
1540903,274779
1393449,245728
1475372,72761
1442608,123317
82743,20314
82743,20315
1377082,242886
1377082,208336
